Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
4096	0	0.000000	0.000000	0.000000	0.000000
8192	0	0.000000	0.000000	0.000000	0.000000
16384	0	0.000000	0.000000	1.000000	0.000000
32768	0	0.000000	0.000000	1.000000	0.000000
65536	0	0.000000	0.000000	2.000000	1.000000
131072	0	0.000000	0.000000	5.000000	0.000000
262144	0	0.000000	0.000000	9.000000	1.732051
524288	0	0.000000	0.000000	19.000000	2.828427
1048576	0	0.000000	0.000000	38.000000	5.830952
2097152	0	0.000000	0.000000	75.000000	12.000000
4194304	0	0.000000	0.000000	151.000000	37.947332
8388608	0	0.000000	0.000000	305.000000	92.865494
16777216	0	0.000000	0.000000	615.000000	247.204369
33554432	0	0.000000	0.000000	1252.000000	713.648373
67108864	0	0.000000	0.000000	2602.000000	2404.075914
134217728	0	0.000000	0.000000	5577.000000	8555.835377
268435456	0	0.000000	0.000000	12702.000000	32155.857616
536870912	0	0.000000	0.000000	32140.000000	126400.708629
