Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
4096	0	0.000000	0.000000	0.000000	0.000000
8192	0	0.000000	0.000000	0.000000	0.000000
16384	0	0.000000	0.000000	0.000000	0.000000
32768	0	0.000000	0.000000	0.000000	1.000000
65536	0	0.000000	0.000000	1.000000	0.000000
131072	0	0.000000	0.000000	2.000000	0.000000
262144	0	0.000000	0.000000	3.000000	1.000000
524288	0	0.000000	0.000000	6.000000	2.000000
1048576	0	0.000000	0.000000	12.000000	4.000000
2097152	0	0.000000	0.000000	131.000000	3.605551
4194304	0	0.000000	0.000000	167.000000	20.591260
8388608	0	0.000000	0.000000	203.000000	70.448563
16777216	0	0.000000	0.000000	371.000000	238.884910
33554432	0	0.000000	0.000000	579.000000	646.256915
67108864	0	0.000000	0.000000	1177.000000	2038.124628
134217728	0	0.000000	0.000000	3483.000000	9102.813686
268435456	0	0.000000	0.000000	3633.000000	22.248595
536870912	0	0.000000	0.000000	11823.000000	24740.884604
