Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
8192	2	5.000000	0.000000	1.000000	0.000000
16384	2	5.000000	0.000000	1.000000	0.000000
32768	2	5.000000	0.000000	1.000000	0.000000
65536	2	5.000000	0.000000	2.000000	0.000000
131072	2	5.000000	1.000000	3.000000	0.000000
262144	2	5.000000	0.000000	4.000000	1.000000
524288	2	5.000000	0.000000	7.000000	2.000000
1048576	2	6.000000	0.000000	12.000000	4.123106
2097152	2	6.000000	0.000000	132.000000	3.741657
4194304	2	6.000000	1.414214	160.000000	32.249031
8388608	2	6.000000	2.236068	209.000000	76.720271
16777216	2	7.000000	2.828427	362.000000	225.033331
33554432	2	8.000000	3.872983	558.000000	610.072127
67108864	2	12.000000	6.557439	1226.000000	2131.502756
134217728	2	13.000000	6.480741	2136.000000	5880.763896
268435456	2	15.000000	5.477226	5883.000000	23769.758876
536870912	2	23.000000	6.855655	7251.000000	487.245318
