Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
8192	2	9.000000	1.000000	2.000000	0.000000
16384	2	9.000000	1.000000	2.000000	0.000000
32768	2	9.000000	0.000000	3.000000	0.000000
65536	2	9.000000	1.414214	4.000000	0.000000
131072	2	9.000000	1.414214	6.000000	1.000000
262144	2	9.000000	1.000000	11.000000	1.414214
524288	2	9.000000	1.000000	20.000000	3.000000
1048576	2	9.000000	1.000000	39.000000	5.477226
2097152	2	10.000000	1.000000	76.000000	11.874342
4194304	2	10.000000	1.732051	155.000000	43.829214
8388608	2	10.000000	2.236068	308.000000	91.394748
16777216	2	11.000000	2.828427	621.000000	243.335160
33554432	2	11.000000	3.464102	1261.000000	723.056014
67108864	2	14.000000	6.633250	2605.000000	2401.554288
134217728	2	17.000000	7.280110	5586.000000	8576.393881
268435456	2	19.000000	6.000000	12700.000000	32100.548500
536870912	2	26.000000	7.211103	32132.000000	126418.305874
