Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
4096	1	5.000000	0.000000	1.000000	0.000000
8192	1	5.000000	1.000000	1.000000	1.000000
16384	1	5.000000	1.000000	2.000000	1.414214
32768	1	5.000000	1.000000	2.000000	1.000000
65536	1	5.000000	1.000000	4.000000	0.000000
131072	1	5.000000	1.000000	6.000000	1.000000
262144	1	5.000000	1.000000	11.000000	1.414214
524288	1	6.000000	0.000000	20.000000	3.000000
1048576	1	6.000000	0.000000	40.000000	5.477226
2097152	1	6.000000	1.000000	80.000000	24.919872
4194304	1	6.000000	1.414214	157.000000	37.296112
8388608	1	6.000000	1.732051	313.000000	90.537285
16777216	1	6.000000	2.449490	634.000000	239.564188
33554432	1	7.000000	3.316625	1285.000000	710.340059
67108864	1	11.000000	5.744563	2663.000000	2396.810172
134217728	1	10.000000	5.830952	5680.000000	8477.697683
268435456	1	11.000000	5.000000	12994.000000	32723.032561
536870912	1	16.000000	6.782330	32792.000000	128814.096942
1073741824	1	19.000000	6.000000	39696.000000	77.000000
