Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
4096	1	3.000000	0.000000	1.000000	0.000000
8192	1	3.000000	0.000000	1.000000	0.000000
16384	1	3.000000	0.000000	1.000000	0.000000
32768	1	3.000000	0.000000	1.000000	1.000000
65536	1	3.000000	0.000000	2.000000	0.000000
131072	1	3.000000	1.000000	2.000000	1.000000
262144	1	3.000000	0.000000	4.000000	1.000000
524288	1	3.000000	0.000000	7.000000	2.000000
1048576	1	3.000000	1.000000	12.000000	4.472136
2097152	1	4.000000	0.000000	132.000000	3.605551
4194304	1	4.000000	1.000000	172.000000	37.080992
8388608	1	4.000000	2.000000	208.000000	76.072334
16777216	1	4.000000	2.449490	340.000000	222.186858
33554432	1	5.000000	3.872983	600.000000	661.737864
67108864	1	9.000000	5.916080	1027.000000	1824.404560
134217728	1	10.000000	5.196152	1771.000000	10.148892
268435456	1	10.000000	4.358899	6608.000000	26513.868013
536870912	1	15.000000	5.385165	9170.000000	9228.111291
