Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
1048576	256	1001.000000	6.000000	175.000000	7.745967
2097152	256	1092.000000	8.831761	261.000000	48.270074
4194304	256	1132.000000	7.483315	403.000000	143.861044
8388608	256	1161.000000	10.862780	567.000000	205.443423
16777216	256	1228.000000	12.124356	875.000000	297.590322
33554432	256	1284.000000	18.547237	1634.000000	812.660446
67108864	256	1318.000000	29.189039	3057.000000	2453.072971
134217728	256	1359.000000	48.155997	6041.000000	8590.662896
268435456	256	1390.000000	82.800966	13303.000000	32090.623101
536870912	256	1403.000000	159.492947	33063.000000	126188.554489
