Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
1048576	256	1010.000000	6.633250	172.000000	8.185353
2097152	256	1108.000000	10.908712	263.000000	46.893496
4194304	256	1152.000000	18.708287	374.000000	115.485930
8388608	256	1175.000000	21.000000	534.000000	170.871297
16777216	256	1240.000000	17.606817	873.000000	292.699505
33554432	256	1281.000000	25.396850	1623.000000	783.630653
67108864	256	1312.000000	33.808283	2972.000000	2386.365856
134217728	256	1332.000000	49.335586	6104.000000	8478.084041
268435456	256	1361.000000	85.199765	14051.000000	32626.130831
536870912	256	1401.000000	155.357652	34038.000000	129057.153219
1073741824	256	1444.000000	243.708843	42536.000000	8102.045359
