Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
524288	128	295.000000	4.898979	48.000000	3.162278
1048576	128	317.000000	4.123106	54.000000	2.645751
2097152	128	327.000000	5.000000	148.000000	7.141428
4194304	128	336.000000	6.855655	230.000000	93.888231
8388608	128	340.000000	6.855655	294.000000	130.747849
16777216	128	373.000000	8.246211	408.000000	229.061127
33554432	128	394.000000	14.352700	770.000000	683.491770
67108864	128	413.000000	23.043437	1513.000000	2187.491943
134217728	128	424.000000	38.987177	2602.000000	6292.717219
268435456	128	430.000000	59.766211	6132.000000	22594.905687
536870912	128	450.000000	102.146953	186330748219287968.000000	1844580298531808512.000000
