Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
524288	128	497.000000	4.472136	87.000000	3.605551
1048576	128	528.000000	4.358899	107.000000	1.732051
2097152	128	561.000000	5.567764	176.000000	64.163853
4194304	128	577.000000	7.280110	268.000000	87.561407
8388608	128	582.000000	8.185353	435.000000	150.685102
16777216	128	613.000000	10.723805	760.000000	266.435733
33554432	128	637.000000	15.556349	1384.000000	716.836104
67108864	128	661.000000	25.768197	2802.000000	2413.763037
134217728	128	680.000000	38.729833	5724.000000	8564.059084
268435456	128	695.000000	57.784081	12914.000000	32153.500105
536870912	128	710.000000	101.803733	32578.000000	126134.104615
