Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
262144	64	145.000000	3.000000	24.000000	1.732051
524288	64	153.000000	3.162278	27.000000	2.000000
1048576	64	160.000000	3.464102	33.000000	3.162278
2097152	64	164.000000	3.464102	141.000000	4.898979
4194304	64	169.000000	4.472136	187.000000	64.467046
8388608	64	172.000000	4.690416	313.000000	126.348724
16777216	64	186.000000	8.000000	424.000000	247.022266
33554432	64	199.000000	12.165525	706.000000	700.353482
67108864	64	210.000000	19.183326	1290.000000	2048.893116
134217728	64	220.000000	28.618176	2931.000000	7139.629542
268435456	64	227.000000	43.954522	5893.000000	22872.603656
536870912	64	237.000000	69.397406	12766.000000	23927.295752
