Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
65536	16	62.000000	1.414214	12.000000	1.414214
131072	16	65.000000	1.414214	13.000000	1.000000
262144	16	67.000000	1.732051	18.000000	1.000000
524288	16	69.000000	2.236068	28.000000	2.449490
1048576	16	70.000000	1.732051	47.000000	5.000000
2097152	16	73.000000	3.162278	92.000000	38.923001
4194304	16	73.000000	3.162278	172.000000	60.630026
8388608	16	74.000000	3.741657	325.000000	99.508794
16777216	16	76.000000	6.000000	640.000000	245.774287
33554432	16	80.000000	8.544004	1272.000000	736.828338
67108864	16	87.000000	10.816654	2625.000000	2391.756468
134217728	16	90.000000	15.099669	5603.000000	8538.627759
268435456	16	95.000000	19.442222	12719.000000	32112.833992
536870912	16	111.000000	32.496154	32167.000000	126407.113862
