Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
65536	16	36.000000	1.414214	6.000000	0.000000
131072	16	38.000000	2.000000	8.000000	1.000000
262144	16	39.000000	2.000000	9.000000	1.414214
524288	16	39.000000	1.732051	12.000000	2.000000
1048576	16	40.000000	1.414214	17.000000	4.000000
2097152	16	42.000000	2.449490	135.000000	4.358899
4194304	16	42.000000	2.236068	170.000000	42.497059
8388608	16	44.000000	3.162278	219.000000	82.194890
16777216	16	48.000000	5.291503	317.000000	203.206791
33554432	16	50.000000	8.000000	674.000000	707.606529
67108864	16	55.000000	10.198039	1288.000000	2157.892954
134217728	16	59.000000	15.556349	2854.000000	7301.950904
268435456	16	63.000000	20.024984	5251.000000	20823.209023
536870912	16	78.000000	30.248967	7131.000000	955.350198
