Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
16384	4	10.000000	0.000000	2.000000	0.000000
32768	4	10.000000	0.000000	2.000000	0.000000
65536	4	10.000000	1.000000	3.000000	0.000000
131072	4	10.000000	1.000000	3.000000	1.000000
262144	4	10.000000	1.000000	5.000000	1.000000
524288	4	10.000000	0.000000	8.000000	2.000000
1048576	4	11.000000	0.000000	13.000000	3.872983
2097152	4	11.000000	1.000000	132.000000	4.123106
4194304	4	12.000000	1.414214	160.000000	32.465366
8388608	4	12.000000	2.645751	240.000000	85.866175
16777216	4	12.000000	3.162278	311.000000	200.656423
33554432	4	15.000000	4.690416	670.000000	695.953303
67108864	4	17.000000	7.416198	1072.000000	1860.957012
134217728	4	20.000000	7.681146	2356.000000	6501.746150
268435456	4	23.000000	8.774964	3370.000000	27.568098
536870912	4	35.000000	10.488088	186330748219295232.000000	1844580298531904256.000000
