Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
16384	4	16.000000	1.000000	3.000000	0.000000
32768	4	17.000000	1.414214	4.000000	0.000000
65536	4	18.000000	1.732051	5.000000	1.732051
131072	4	18.000000	1.000000	7.000000	1.000000
262144	4	18.000000	1.000000	12.000000	1.414214
524288	4	18.000000	1.000000	21.000000	2.645751
1048576	4	18.000000	1.000000	40.000000	5.567764
2097152	4	19.000000	2.000000	80.000000	26.343880
4194304	4	20.000000	2.449490	157.000000	45.133136
8388608	4	20.000000	2.828427	317.000000	98.392073
16777216	4	20.000000	3.605551	623.000000	242.880629
33554432	4	21.000000	4.582576	1264.000000	724.381805
67108864	4	27.000000	6.928203	2610.000000	2399.205910
134217728	4	28.000000	7.280110	5584.000000	8550.542556
268435456	4	31.000000	8.602325	12704.000000	32139.195541
536870912	4	43.000000	10.583005	32106.000000	126234.848952
