Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
131072	32	123.000000	3.000000	19.000000	2.236068
262144	32	131.000000	2.236068	27.000000	0.000000
524288	32	137.000000	3.000000	37.000000	2.000000
1048576	32	138.000000	3.162278	56.000000	3.605551
2097152	32	144.000000	4.472136	106.000000	47.222876
4194304	32	145.000000	4.582576	191.000000	68.344714
8388608	32	147.000000	5.196152	336.000000	93.589529
16777216	32	153.000000	7.348469	668.000000	245.336504
33554432	32	160.000000	11.269428	1318.000000	694.645233
67108864	32	166.000000	16.673332	2693.000000	2391.666365
134217728	32	172.000000	19.104973	5736.000000	8614.682525
268435456	32	177.000000	29.017236	13033.000000	32669.295416
536870912	32	197.000000	52.402290	32852.000000	128790.225592
1073741824	32	225.000000	64.482556	39762.000000	78.012819
