Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
131072	32	72.000000	2.449490	13.000000	1.000000
262144	32	77.000000	3.000000	14.000000	1.414214
524288	32	78.000000	2.645751	16.000000	1.732051
1048576	32	81.000000	2.000000	23.000000	3.605551
2097152	32	83.000000	2.645751	137.000000	4.582576
4194304	32	84.000000	2.449490	201.000000	65.322278
8388608	32	85.000000	3.741657	225.000000	89.280457
16777216	32	93.000000	6.244998	328.000000	205.195029
33554432	32	100.000000	10.770330	615.000000	642.073205
67108864	32	105.000000	14.966630	1097.000000	1842.880897
134217728	32	112.000000	21.023796	1745.000000	318.355148
268435456	32	115.000000	27.874720	4581.000000	471.280171
536870912	32	131.000000	46.978719	7049.000000	1084.940091
