Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritten (us)	StDev mwritten (us)
32768	8	32.000000	1.000000	6.000000	0.000000
65536	8	33.000000	1.732051	7.000000	0.000000
131072	8	34.000000	1.000000	9.000000	1.000000
262144	8	34.000000	1.732051	14.000000	1.414214
524288	8	34.000000	1.414214	23.000000	2.449490
1048576	8	35.000000	1.414214	43.000000	5.385165
2097152	8	36.000000	1.732051	87.000000	38.652296
4194304	8	37.000000	2.645751	164.000000	47.686476
8388608	8	38.000000	2.828427	319.000000	89.403579
16777216	8	40.000000	4.898979	641.000000	238.304427
33554432	8	41.000000	5.477226	1291.000000	696.379207
67108864	8	44.000000	9.539392	2659.000000	2333.764770
134217728	8	47.000000	11.224972	5701.000000	8590.902688
268435456	8	52.000000	12.727922	12997.000000	32640.858154
536870912	8	68.000000	18.708287	32818.000000	128847.198829
1073741824	8	83.000000	18.627936	39714.000000	94.593869
