Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
32768	8	18.000000	1.000000	3.000000	0.000000
65536	8	19.000000	1.000000	3.000000	1.000000
131072	8	20.000000	1.000000	5.000000	1.000000
262144	8	19.000000	1.000000	5.000000	1.000000
524288	8	19.000000	0.000000	8.000000	2.000000
1048576	8	20.000000	1.000000	14.000000	3.872983
2097152	8	21.000000	1.414214	133.000000	3.872983
4194304	8	22.000000	2.000000	162.000000	41.194660
8388608	8	22.000000	2.645751	225.000000	83.426614
16777216	8	25.000000	3.741657	311.000000	199.707286
33554432	8	27.000000	5.916080	574.000000	631.232128
67108864	8	31.000000	8.124038	1338.000000	2280.547083
134217728	8	32.000000	10.392305	2452.000000	6582.837002
268435456	8	37.000000	13.564660	6206.000000	24981.043373
536870912	8	52.000000	17.888544	186330748219292864.000000	1844580298531890688.000000
