Tree Depth	Mean Heap Size (bytes)	StdDev Heap Size (bytes)	Mean Time (s)	StdDev Time (s)	Mean GC Iters	StdDev GC Iters
16	56655872.000000	0.000000	0.254767	0.003232	279.000000	0.000000
17	60387328.000000	0.000000	0.280067	0.004024	236.000000	0.000000
18	74149888.000000	0.000000	0.320467	0.003063	201.000000	0.000000
19	91086848.000000	0.000000	0.372267	0.004560	177.000000	0.000000
20	127836160.000000	0.000000	0.473300	0.003427	167.000000	0.000000
21	195248128.000000	0.000000	0.689300	0.005113	165.000000	0.000000
22	346243072.000000	0.000000	1.164767	0.010806	166.000000	0.000000
23	651029162.000000	12504998.483066	2.142900	0.072429	171.000000	0.000000
24	1205236531.000000	5564373.049875	3.828300	0.053274	177.000000	0.000000
25	-1988586155.000000	6252499.241533	7.429300	0.039781	182.000000	0.000000
