Tree Depth	Mean Heap Size (bytes)	StdDev Heap Size (bytes)	Mean Time (s)	StdDev Time (s)	Mean GC Iters	StdDev GC Iters
10	201670656.000000	0.000000	6.247667	0.014384	1703.000000	2.000000
11	201670656.000000	0.000000	6.211000	0.015895	1684.000000	2.645751
12	201670656.000000	0.000000	6.168000	0.024712	1649.000000	1.000000
13	201670656.000000	0.000000	6.081667	0.008055	1592.000000	6.324555
14	201670656.000000	0.000000	5.865000	0.002828	1468.000000	1.000000
15	201670656.000000	0.000000	5.506667	0.025927	1271.000000	2.000000
16	210059264.000000	0.000000	5.118667	0.003399	1013.000000	2.000000
17	210059264.000000	0.000000	4.592333	0.005249	728.000000	0.000000
18	226836480.000000	0.000000	4.068667	0.013888	473.000000	0.000000
19	218447872.000000	0.000000	3.536667	0.010625	291.000000	0.000000
20	243613696.000000	0.000000	3.223333	0.003300	172.000000	0.000000
