Tree Depth	Mean Heap Size (bytes)	StdDev Heap Size (bytes)	Mean Time (s)	StdDev Time (s)	Mean GC Iters	StdDev GC Iters
10	193282048.000000	0.000000	2.868000	0.011518	1710.000000	6.633250
11	193282048.000000	0.000000	2.902333	0.004028	1690.000000	1.000000
12	193282048.000000	0.000000	2.957667	0.001700	1656.000000	1.000000
13	193282048.000000	0.000000	3.054667	0.006236	1589.000000	4.000000
14	193282048.000000	0.000000	3.232333	0.003859	1474.000000	1.732051
15	193282048.000000	0.000000	3.524333	0.008260	1281.000000	3.000000
16	201670656.000000	0.000000	4.024667	0.006799	1016.000000	2.000000
17	201670656.000000	0.000000	4.680667	0.002867	729.000000	0.000000
18	210059264.000000	0.000000	5.258333	0.042287	478.000000	2.000000
19	229632682.000000	7908855.468688	5.721000	0.057799	288.000000	2.000000
20	235225088.000000	0.000000	6.049000	0.053072	172.000000	0.000000
