kStretchTreeDepth	LongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	21	6342	228802560	18373
21	17	5000000	4	21	4558	287522816	22227
21	18	5000000	4	21	2983	304300032	26073
21	19	5000000	4	21	1814	312688640	28629
21	20	5000000	4	21	1058	346243072	30095
21	21	5000000	4	21	403	480460800	25883
21	22	5000000	4	21	232	614678528	23888
21	23	5000000	4	21	193	950222848	25286
21	24	5000000	4	21	175	1562591232	28154
21	25	5000000	4	21	166	-1532805120	33605
21	16	5000000	4	21	6332	279134208	18301
21	17	5000000	4	21	4557	253968384	22221
21	18	5000000	4	21	2982	346243072	25111
21	19	5000000	4	21	1814	312688640	28652
21	20	5000000	4	21	1059	413351936	30065
21	21	5000000	4	21	400	480460800	26063
21	22	5000000	4	21	232	614678528	23872
21	23	5000000	4	21	193	950222848	25310
21	24	5000000	4	21	175	1570979840	28361
21	25	5000000	4	21	166	-1448919040	34001
21	16	5000000	4	21	6339	253968384	18316
21	17	5000000	4	21	4562	262356992	22198
21	18	5000000	4	21	2985	295911424	26113
21	19	5000000	4	21	1814	379797504	28661
21	20	5000000	4	21	1055	404963328	30045
21	21	5000000	4	21	407	480460800	25973
21	22	5000000	4	21	232	648232960	23994
21	23	5000000	4	21	194	908279808	25687
21	24	5000000	4	21	175	1562591232	28176
21	25	5000000	4	21	166	-1532805120	33872
21	16	5000000	4	21	6339	287522816	18351
21	17	5000000	4	21	4566	262356992	22235
21	18	5000000	4	21	2995	295911424	26085
21	19	5000000	4	21	1814	312688640	28653
21	20	5000000	4	21	1061	371408896	30093
21	21	5000000	4	21	416	480460800	26338
21	22	5000000	4	21	232	648232960	23969
21	23	5000000	4	21	193	950222848	25284
21	24	5000000	4	21	164	1562591232	27030
21	25	5000000	4	21	166	-1532805120	33574
21	16	5000000	4	21	6337	228802560	18348
21	17	5000000	4	21	4564	287522816	22146
21	18	5000000	4	21	2981	295911424	26063
21	19	5000000	4	21	1814	312688640	28659
21	20	5000000	4	21	1050	346243072	29908
21	21	5000000	4	21	417	438517760	26243
21	22	5000000	4	21	232	648232960	23992
21	23	5000000	4	21	194	908279808	25730
21	24	5000000	4	21	174	1545814016	28207
21	25	5000000	4	21	166	-1532805120	33591
21	16	5000000	4	21	6344	287522816	18319
21	17	5000000	4	21	4570	312688640	22107
21	18	5000000	4	21	2990	363020288	26005
21	19	5000000	4	21	1815	354631680	28708
21	20	5000000	4	21	1043	413351936	30167
21	21	5000000	4	21	417	421740544	26245
21	22	5000000	4	21	232	648232960	23991
21	23	5000000	4	21	193	950222848	25309
21	24	5000000	4	21	175	1562591232	28357
21	25	5000000	4	21	166	-1532805120	33909
21	16	5000000	4	21	6358	220413952	18319
21	17	5000000	4	21	4570	321077248	22007
21	18	5000000	4	21	2986	304300032	26085
21	19	5000000	4	21	1815	363020288	28700
21	20	5000000	4	21	1062	346243072	30125
21	21	5000000	4	21	406	480460800	26070
21	22	5000000	4	21	230	614678528	23795
21	23	5000000	4	21	194	908279808	25686
21	24	5000000	4	21	174	1545814016	28229
21	25	5000000	4	21	156	-1658634240	33849
21	16	5000000	4	21	6336	228802560	18355
21	17	5000000	4	21	4565	329465856	22128
21	18	5000000	4	21	2984	312688640	26083
21	19	5000000	4	21	1814	312688640	28661
21	20	5000000	4	21	1058	346243072	30089
21	21	5000000	4	21	411	421740544	26041
21	22	5000000	4	21	232	648232960	23971
21	23	5000000	4	21	193	967000064	25399
21	24	5000000	4	21	174	1545814016	28243
21	25	5000000	4	21	166	-1532805120	33889
21	16	5000000	4	21	6317	279134208	18338
21	17	5000000	4	21	4568	329465856	22044
21	18	5000000	4	21	2990	295911424	25179
21	19	5000000	4	21	1814	312688640	28679
21	20	5000000	4	21	1058	346243072	30086
21	21	5000000	4	21	419	421740544	26167
21	22	5000000	4	21	233	639844352	23924
21	23	5000000	4	21	193	950222848	25315
21	24	5000000	4	21	174	1545814016	28249
21	25	5000000	4	21	166	-1532805120	33915
21	16	5000000	4	21	6327	312688640	18239
21	17	5000000	4	21	4571	287522816	22075
21	18	5000000	4	21	2986	337854464	26067
21	19	5000000	4	21	1814	312688640	28678
21	20	5000000	4	21	1050	363020288	30144
21	21	5000000	4	21	411	480460800	26097
21	22	5000000	4	21	232	648232960	23989
21	23	5000000	4	21	193	950222848	25320
21	24	5000000	4	21	174	1545814016	28244
21	25	5000000	4	21	166	-1532805120	33590
21	16	5000000	4	21	6343	329465856	18238
21	17	5000000	4	21	4573	287522816	22157
21	18	5000000	4	21	2985	337854464	26139
21	19	5000000	4	21	1814	379797504	28730
21	20	5000000	4	21	1060	413351936	30037
21	21	5000000	4	21	419	480460800	26233
21	22	5000000	4	21	233	639844352	23930
21	23	5000000	4	21	193	950222848	25280
21	24	5000000	4	21	175	1579368448	28333
21	25	5000000	4	21	166	-1532805120	33915
21	16	5000000	4	21	6346	287522816	18310
21	17	5000000	4	21	4569	329465856	22065
21	18	5000000	4	21	2988	321077248	26140
21	19	5000000	4	21	1814	379797504	28720
21	20	5000000	4	21	1057	346243072	30056
21	21	5000000	4	21	411	480460800	26149
21	22	5000000	4	21	232	648232960	23985
21	23	5000000	4	21	193	950222848	25282
21	24	5000000	4	21	165	1545814016	28433
21	25	5000000	4	21	166	-1532805120	33923
21	16	5000000	4	21	6339	304300032	18208
21	17	5000000	4	21	4553	312688640	22104
21	18	5000000	4	21	2989	304300032	26078
21	19	5000000	4	21	1814	379797504	28674
21	20	5000000	4	21	1063	379797504	30099
21	21	5000000	4	21	409	480460800	26014
21	22	5000000	4	21	232	648232960	23977
21	23	5000000	4	21	194	908279808	25689
21	24	5000000	4	21	164	1587757056	28025
21	25	5000000	4	21	166	-1532805120	33913
21	16	5000000	4	21	6321	321077248	18231
21	17	5000000	4	21	4568	287522816	22213
21	18	5000000	4	21	2990	329465856	26054
21	19	5000000	4	21	1814	312688640	28680
21	20	5000000	4	21	1051	413351936	30052
21	21	5000000	4	21	418	438517760	26227
21	22	5000000	4	21	232	648232960	23989
21	23	5000000	4	21	193	950222848	25323
21	24	5000000	4	21	174	1545814016	28211
21	25	5000000	4	21	166	-1532805120	33900
21	16	5000000	4	21	6324	262356992	18361
21	17	5000000	4	21	4568	329465856	22096
21	18	5000000	4	21	2981	337854464	26130
21	19	5000000	4	21	1814	379797504	28690
