kStretchTreeDepth	LongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	10	5000000	4	16	1712	193282048	2866
21	11	5000000	4	16	1690	193282048	2908
21	12	5000000	4	16	1658	193282048	2956
21	13	5000000	4	16	1592	193282048	3053
21	14	5000000	4	16	1476	193282048	3227
21	15	5000000	4	16	1284	193282048	3518
21	16	5000000	4	16	1018	201670656	4022
21	17	5000000	4	16	730	201670656	4684
21	18	5000000	4	16	480	210059264	5225
21	19	5000000	4	16	291	218447872	5640
21	20	5000000	4	16	172	235225088	6089
21	10	5000000	4	16	1701	193282048	2883
21	11	5000000	4	16	1690	193282048	2899
21	12	5000000	4	16	1655	193282048	2957
21	13	5000000	4	16	1584	193282048	3063
21	14	5000000	4	16	1475	193282048	3234
21	15	5000000	4	16	1283	193282048	3519
21	16	5000000	4	16	1014	201670656	4034
21	17	5000000	4	16	729	201670656	4681
21	18	5000000	4	16	475	210059264	5318
21	19	5000000	4	16	286	235225088	5771
21	20	5000000	4	16	172	235225088	5974
21	10	5000000	4	16	1717	193282048	2855
21	11	5000000	4	16	1692	193282048	2900
21	12	5000000	4	16	1656	193282048	2960
21	13	5000000	4	16	1593	193282048	3048
21	14	5000000	4	16	1472	193282048	3236
21	15	5000000	4	16	1277	193282048	3536
21	16	5000000	4	16	1018	201670656	4018
21	17	5000000	4	16	729	201670656	4677
21	18	5000000	4	16	479	210059264	5232
21	19	5000000	4	16	287	235225088	5752
21	20	5000000	4	16	172	235225088	6084
