kStretchTreeDepth	LongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	21	6348	220413952	21347
21	17	5000000	4	21	4587	270745600	17797
21	18	5000000	4	21	2999	279134208	14905
21	19	5000000	4	21	1841	304300032	13210
21	20	5000000	4	21	1089	363020288	11382
21	21	5000000	4	21	603	371408896	9678
21	22	5000000	4	21	399	589512704	9405
21	23	5000000	4	21	294	883113984	9937
21	24	5000000	4	21	240	1554202624	12548
21	25	5000000	4	21	211	-1650245632	16601
21	16	5000000	4	21	6339	270745600	19822
21	17	5000000	4	21	4579	262356992	17120
21	18	5000000	4	21	3000	279134208	14551
21	19	5000000	4	21	1843	304300032	13323
21	20	5000000	4	21	1088	329465856	11368
21	21	5000000	4	21	601	438517760	9524
21	22	5000000	4	21	401	547569664	9519
21	23	5000000	4	21	294	883113984	10000
21	24	5000000	4	21	238	1537425408	12423
21	25	5000000	4	21	211	-1650245632	16769
21	16	5000000	4	21	6360	270745600	19731
21	17	5000000	4	21	4576	279134208	16866
21	18	5000000	4	21	3004	279134208	14542
21	19	5000000	4	21	1843	295911424	13081
21	20	5000000	4	21	1089	363020288	11331
21	21	5000000	4	21	602	404963328	9530
21	22	5000000	4	21	400	547569664	9406
21	23	5000000	4	21	295	857948160	9991
21	24	5000000	4	21	236	1520648192	13027
21	25	5000000	4	21	194	-1549582336	17441
21	16	5000000	4	21	6351	262356992	19879
21	17	5000000	4	21	4577	262356992	16972
21	18	5000000	4	21	3009	237191168	14469
21	19	5000000	4	21	1839	312688640	13204
21	20	5000000	4	21	1089	363020288	11337
21	21	5000000	4	21	603	371408896	9552
21	22	5000000	4	21	400	547569664	9390
21	23	5000000	4	21	295	857948160	10068
21	24	5000000	4	21	238	1520648192	12762
21	25	5000000	4	21	211	-1650245632	16739
21	16	5000000	4	21	6357	245579776	19772
21	17	5000000	4	21	4588	262356992	18495
21	18	5000000	4	21	3000	279134208	14488
21	19	5000000	4	21	1837	287522816	13117
21	20	5000000	4	21	1088	329465856	11260
21	21	5000000	4	21	601	396574720	9545
21	22	5000000	4	21	400	547569664	9397
21	23	5000000	4	21	294	883113984	10089
21	24	5000000	4	21	238	1545814016	12879
21	25	5000000	4	21	211	-1650245632	16748
21	16	5000000	4	21	6345	253968384	20213
21	17	5000000	4	21	4585	245579776	17355
21	18	5000000	4	21	3008	245579776	14437
21	19	5000000	4	21	1843	304300032	13089
21	20	5000000	4	21	1089	312688640	11342
21	21	5000000	4	21	584	421740544	9512
21	22	5000000	4	21	400	547569664	9518
21	23	5000000	4	21	294	883113984	10025
21	24	5000000	4	21	239	1570979840	12723
21	25	5000000	4	21	211	-1650245632	16866
