Benchmark	Mean Total (s)	StdDev Total (s)	Mean User (ms)	StdDev User (ms)	Mean System (ms)	StdDev System (ms)
3d-cube.js	0.630000	0.000000	0.607667	0.011743	0.017000	0.012689
3d-morph.js	1.130333	0.009123	1.116667	0.011353	0.008000	0.009798
3d-raytrace.js	0.710000	0.000000	0.655333	0.021250	0.051000	0.021032
access-binary-trees.js	0.760000	0.000000	0.675667	0.027891	0.078000	0.028331
access-fannkuch.js	1.522667	0.004422	1.486333	0.016829	0.033000	0.016763
access-nbody.js	0.350000	0.000000	0.344667	0.007630	0.002000	0.004761
access-nsieve.js	3.483000	0.023402	3.466000	0.024576	0.013333	0.009775
bitops-3bit-bits-in-byte.js	0.920000	0.000000	0.845333	0.016479	0.068667	0.016479
bitops-bits-in-byte.js	0.930000	0.000000	0.887000	0.021000	0.037333	0.021746
bitops-bitwise-and.js	0.290667	0.002494	0.290667	0.002494	0.000000	0.000000
bitops-nsieve-bits.js	0.900000	0.000000	0.892333	0.011455	0.007333	0.011528
controlflow-recursive.js	1.420333	0.001795	1.289667	0.031988	0.128667	0.032325
crypto-aes.js	0.690000	0.000000	0.651667	0.015074	0.030000	0.014142
crypto-md5.js	1.090333	0.001795	1.005667	0.026036	0.080667	0.025940
crypto-sha1.js	1.040000	0.000000	0.965333	0.025656	0.071667	0.026342
date-format-tofte.js	0.480000	0.000000	0.456000	0.011431	0.020000	0.011832
date-format-xparb.js	0.330000	0.000000	0.309000	0.014224	0.021333	0.013840
math-cordic.js	0.970000	0.000000	0.923000	0.016763	0.040667	0.017114
math-partial-sums.js	0.170000	0.000000	0.169333	0.002494	0.000000	0.000000
math-spectral-norm.js	0.890000	0.000000	0.820333	0.021677	0.067000	0.021932
regexp-dna.js	0.450000	0.000000	0.443333	0.008300	0.002333	0.004230
string-base64.js	6.310000	0.022061	6.067000	0.043981	0.239000	0.040853
string-fasta.js	0.810000	0.000000	0.758333	0.017717	0.048000	0.017776
string-tagcloud.js	0.090000	0.000000	0.086333	0.005467	0.001000	0.003958
string-unpack-code.js	1.142667	0.004422	1.053667	0.026644	0.085333	0.027170
string-validate-input.js	0.440000	0.000000	0.408000	0.016000	0.029000	0.014911
