3d-cube.js	0.49	0.44	0.04
3d-morph.js	1.03	1.03	0.00
3d-raytrace.js	0.48	0.33	0.15
access-binary-trees.js	0.39	0.15	0.23
access-fannkuch.js	1.34	1.29	0.04
access-nbody.js	0.30	0.30	0.00
access-nsieve.js	3.42	3.37	0.04
bitops-3bit-bits-in-byte.js	0.56	0.33	0.22
bitops-bits-in-byte.js	0.63	0.47	0.15
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.87	0.01
controlflow-recursive.js	0.66	0.36	0.30
crypto-aes.js	0.52	0.40	0.11
crypto-md5.js	0.49	0.29	0.19
crypto-sha1.js	0.48	0.26	0.21
date-format-tofte.js	0.32	0.27	0.05
math-cordic.js	0.71	0.57	0.14
date-format-xparb.js	0.16	0.08	0.07
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.26	0.26
regexp-dna.js	0.45	0.43	0.01
string-base64.js	3.81	3.14	0.66
string-fasta.js	0.51	0.39	0.11
string-tagcloud.js	0.08	0.07	0.00
string-unpack-code.js	0.53	0.27	0.25
string-validate-input.js	0.28	0.18	0.10
3d-cube.js	0.49	0.43	0.06
3d-morph.js	1.03	1.02	0.00
3d-raytrace.js	0.49	0.38	0.10
access-binary-trees.js	0.39	0.18	0.21
access-fannkuch.js	1.34	1.23	0.11
access-nbody.js	0.30	0.30	0.00
access-nsieve.js	3.42	3.35	0.07
bitops-3bit-bits-in-byte.js	0.56	0.36	0.19
bitops-bits-in-byte.js	0.64	0.53	0.10
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.86	0.02
controlflow-recursive.js	0.67	0.29	0.37
crypto-aes.js	0.52	0.42	0.09
crypto-md5.js	0.50	0.31	0.18
crypto-sha1.js	0.48	0.31	0.16
date-format-tofte.js	0.32	0.27	0.05
math-cordic.js	0.72	0.62	0.09
date-format-xparb.js	0.16	0.07	0.08
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.33	0.18
regexp-dna.js	0.45	0.42	0.03
string-base64.js	3.85	3.11	0.73
string-fasta.js	0.51	0.40	0.11
string-tagcloud.js	0.07	0.07	0.00
string-unpack-code.js	0.53	0.28	0.25
string-validate-input.js	0.28	0.17	0.11
3d-cube.js	0.49	0.40	0.08
3d-morph.js	1.02	1.01	0.00
3d-raytrace.js	0.49	0.30	0.19
access-binary-trees.js	0.39	0.18	0.21
access-fannkuch.js	1.34	1.25	0.09
access-nbody.js	0.30	0.30	0.00
access-nsieve.js	3.39	3.33	0.05
bitops-3bit-bits-in-byte.js	0.56	0.37	0.18
bitops-bits-in-byte.js	0.63	0.52	0.11
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.87	0.00
controlflow-recursive.js	0.67	0.29	0.37
crypto-aes.js	0.52	0.42	0.09
crypto-md5.js	0.49	0.28	0.21
crypto-sha1.js	0.48	0.27	0.20
date-format-tofte.js	0.32	0.25	0.07
math-cordic.js	0.72	0.58	0.13
date-format-xparb.js	0.16	0.10	0.05
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.34	0.17
regexp-dna.js	0.45	0.45	0.00
string-base64.js	3.81	3.05	0.76
string-fasta.js	0.51	0.39	0.12
string-tagcloud.js	0.07	0.07	0.00
string-unpack-code.js	0.53	0.30	0.23
string-validate-input.js	0.28	0.21	0.06
3d-cube.js	0.49	0.46	0.03
3d-morph.js	1.02	1.00	0.01
3d-raytrace.js	0.48	0.41	0.07
access-binary-trees.js	0.39	0.18	0.21
access-fannkuch.js	1.34	1.24	0.10
access-nbody.js	0.30	0.30	0.00
access-nsieve.js	3.41	3.37	0.03
bitops-3bit-bits-in-byte.js	0.56	0.35	0.21
bitops-bits-in-byte.js	0.64	0.50	0.13
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.84	0.03
controlflow-recursive.js	0.67	0.25	0.42
crypto-aes.js	0.51	0.43	0.08
crypto-md5.js	0.49	0.34	0.15
crypto-sha1.js	0.48	0.26	0.21
date-format-tofte.js	0.32	0.28	0.04
math-cordic.js	0.71	0.57	0.14
date-format-xparb.js	0.16	0.09	0.06
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.38	0.14
regexp-dna.js	0.45	0.42	0.03
string-base64.js	3.80	3.06	0.74
string-fasta.js	0.51	0.43	0.08
string-tagcloud.js	0.07	0.07	0.00
string-unpack-code.js	0.53	0.31	0.22
string-validate-input.js	0.28	0.21	0.07
3d-cube.js	0.49	0.43	0.06
3d-morph.js	1.02	1.00	0.01
3d-raytrace.js	0.48	0.36	0.12
access-binary-trees.js	0.39	0.17	0.22
access-fannkuch.js	1.34	1.26	0.08
access-nbody.js	0.30	0.30	0.00
access-nsieve.js	3.42	3.36	0.05
bitops-3bit-bits-in-byte.js	0.56	0.41	0.14
bitops-bits-in-byte.js	0.63	0.44	0.19
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.83	0.04
controlflow-recursive.js	0.66	0.36	0.30
crypto-aes.js	0.51	0.47	0.04
crypto-md5.js	0.49	0.31	0.18
crypto-sha1.js	0.48	0.30	0.18
date-format-tofte.js	0.32	0.27	0.05
math-cordic.js	0.71	0.59	0.12
date-format-xparb.js	0.16	0.10	0.05
