Benchmark	Mean Total (s)	StdDev Total (s)	Mean User (ms)	StdDev User (ms)	Mean System (ms)	StdDev System (ms)
3d-cube.js	0.606333	0.007520	0.559667	0.015596	0.042667	0.017499
3d-morph.js	1.195667	0.004955	1.181333	0.010873	0.010333	0.009826
3d-raytrace.js	0.663667	0.009123	0.580667	0.021592	0.079333	0.021746
access-binary-trees.js	0.741333	0.030955	0.559333	0.034150	0.178333	0.041238
access-fannkuch.js	1.470000	0.000000	1.406667	0.029926	0.059333	0.030104
access-nbody.js	0.340000	0.000000	0.337667	0.004955	0.002333	0.004955
access-nsieve.js	3.797333	0.021437	3.758000	0.029597	0.032667	0.014817
bitops-3bit-bits-in-byte.js	0.932667	0.004422	0.800000	0.035308	0.128333	0.034456
bitops-bits-in-byte.js	0.949333	0.002494	0.863333	0.025342	0.080667	0.027681
bitops-bitwise-and.js	0.290000	0.000000	0.289667	0.001795	0.000000	0.000000
bitops-nsieve-bits.js	0.850000	0.000000	0.832333	0.008825	0.009333	0.009638
controlflow-recursive.js	1.435667	0.093048	1.016667	0.046714	0.413667	0.089610
crypto-aes.js	0.626667	0.004714	0.574667	0.017651	0.046667	0.017764
crypto-md5.js	0.889667	0.034783	0.732000	0.034487	0.154000	0.043251
crypto-sha1.js	0.825333	0.032938	0.691667	0.029786	0.130667	0.029090
date-format-tofte.js	0.440000	0.000000	0.397000	0.015737	0.036333	0.015380
date-format-xparb.js	0.298667	0.003399	0.256333	0.016017	0.040000	0.015492
math-cordic.js	0.949667	0.004069	0.861333	0.025914	0.084333	0.025649
math-partial-sums.js	0.170000	0.000000	0.169667	0.001795	0.000000	0.000000
math-spectral-norm.js	0.891667	0.008975	0.762333	0.026543	0.125000	0.025397
regexp-dna.js	0.450000	0.000000	0.442333	0.007157	0.004667	0.008459
string-base64.js	5.736333	0.133329	5.078333	0.129179	0.653333	0.096136
string-fasta.js	0.792000	0.004000	0.691667	0.025044	0.095333	0.024594
string-tagcloud.js	0.090000	0.000000	0.082000	0.008327	0.003000	0.005859
string-unpack-code.js	1.002000	0.047427	0.805667	0.042165	0.191667	0.045904
string-validate-input.js	0.459667	0.001795	0.386000	0.023036	0.070667	0.023084
