Benchmark	Mean Total (s)	StdDev Total (s)	Mean User (ms)	StdDev User (ms)	Mean System (ms)	StdDev System (ms)
3d-cube.js	0.606000	0.005538	0.558000	0.019044	0.043000	0.018285
3d-morph.js	1.197000	0.004583	1.179333	0.012092	0.013333	0.011926
3d-raytrace.js	0.610000	0.000000	0.528333	0.022373	0.078667	0.023485
access-binary-trees.js	0.744667	0.007180	0.570000	0.029889	0.171000	0.031342
access-fannkuch.js	1.477667	0.004230	1.414000	0.018903	0.056000	0.018903
access-nbody.js	0.340000	0.000000	0.331667	0.008199	0.003000	0.006904
access-nsieve.js	3.775000	0.022023	3.739667	0.027867	0.028667	0.016275
bitops-3bit-bits-in-byte.js	0.880000	0.000000	0.747333	0.033059	0.128000	0.034679
bitops-bits-in-byte.js	0.910000	0.000000	0.810333	0.030494	0.095667	0.030950
bitops-bitwise-and.js	0.299667	0.001795	0.299000	0.003000	0.000000	0.000000
bitops-nsieve-bits.js	0.854333	0.004955	0.837333	0.011235	0.012333	0.010546
controlflow-recursive.js	1.642000	0.034583	1.127667	0.045584	0.511667	0.060337
crypto-aes.js	0.601000	0.003000	0.548333	0.016142	0.049667	0.016829
crypto-md5.js	0.683000	0.004583	0.549667	0.030494	0.130000	0.030111
crypto-sha1.js	0.693000	0.005859	0.569000	0.032388	0.119000	0.034093
date-format-tofte.js	0.439000	0.003000	0.395000	0.010878	0.036000	0.010520
date-format-xparb.js	0.280000	0.000000	0.228000	0.017010	0.047000	0.017349
math-cordic.js	0.930000	0.000000	0.851667	0.020014	0.071000	0.019382
math-partial-sums.js	0.170000	0.000000	0.169000	0.003000	0.000000	0.000000
math-spectral-norm.js	0.828333	0.003727	0.692667	0.031404	0.133000	0.032675
regexp-dna.js	0.450000	0.000000	0.443000	0.006403	0.003000	0.005859
string-base64.js	4.910000	0.137040	4.451333	0.121016	0.454667	0.063495
string-fasta.js	0.770333	0.001795	0.677000	0.028065	0.088667	0.028371
string-tagcloud.js	0.080000	0.000000	0.077000	0.005859	0.003000	0.005859
string-unpack-code.js	0.808333	0.003727	0.637000	0.027707	0.167000	0.028184
string-validate-input.js	0.445667	0.006155	0.363667	0.024831	0.079667	0.026392
