kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	14	924	210059264	3799
21	16	5000000	4	14	929	210059264	3822
21	16	5000000	4	14	931	201670656	3763
21	16	5000000	4	14	924	210059264	4302
21	16	5000000	4	14	927	201670656	4271
21	16	5000000	4	14	927	210059264	4436
21	16	5000000	4	14	931	201670656	4327
21	16	5000000	4	14	926	210059264	4341
21	16	5000000	4	14	928	201670656	4146
21	16	5000000	4	14	926	210059264	4242
21	16	5000000	4	14	941	201670656	4544
21	16	5000000	4	14	926	210059264	4614
21	16	5000000	4	14	925	210059264	4887
21	16	5000000	4	14	926	201670656	4487
21	16	5000000	4	14	926	210059264	4068
21	16	5000000	4	14	925	201670656	4580
21	16	5000000	4	14	925	210059264	4100
21	16	5000000	4	14	930	201670656	4641
21	16	5000000	4	14	926	210059264	4957
21	16	5000000	4	14	923	210059264	4923
21	16	5000000	4	14	931	201670656	4369
21	16	5000000	4	14	926	201670656	4096
21	16	5000000	4	14	927	201670656	4381
21	16	5000000	4	14	926	210059264	4227
21	16	5000000	4	14	926	210059264	4457
21	16	5000000	4	14	926	201670656	4305
21	16	5000000	4	14	927	201670656	4300
21	16	5000000	4	14	929	201670656	4122
21	16	5000000	4	14	925	210059264	4623
21	16	5000000	4	14	926	201670656	3848
21	17	5000000	4	14	659	201670656	4300
21	17	5000000	4	14	664	201670656	4394
21	17	5000000	4	14	660	201670656	4300
21	17	5000000	4	14	659	201670656	4537
21	17	5000000	4	14	658	218447872	4325
21	17	5000000	4	14	663	201670656	4221
21	17	5000000	4	14	660	201670656	4338
21	17	5000000	4	14	659	201670656	4619
21	17	5000000	4	14	670	201670656	4278
21	17	5000000	4	14	660	201670656	4247
21	17	5000000	4	14	658	218447872	4341
21	17	5000000	4	14	659	201670656	4688
21	17	5000000	4	14	671	201670656	4429
21	17	5000000	4	14	660	201670656	4291
21	17	5000000	4	14	660	201670656	4248
21	17	5000000	4	14	659	218447872	4336
21	17	5000000	4	14	670	201670656	4739
21	17	5000000	4	14	671	201670656	5185
21	17	5000000	4	14	658	201670656	5166
21	17	5000000	4	14	658	218447872	4946
21	17	5000000	4	14	659	218447872	4423
21	17	5000000	4	14	658	218447872	5211
21	17	5000000	4	14	658	218447872	5152
21	17	5000000	4	14	659	201670656	4856
