kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	14	932	201670656	3332
21	16	5000000	4	14	932	201670656	3329
21	16	5000000	4	14	932	201670656	3330
21	16	5000000	4	14	932	201670656	3329
21	16	5000000	4	14	931	201670656	3338
21	16	5000000	4	14	932	201670656	3326
21	16	5000000	4	14	931	201670656	3338
21	16	5000000	4	14	932	201670656	3325
21	16	5000000	4	14	932	201670656	3334
21	16	5000000	4	14	932	201670656	3334
21	16	5000000	4	14	931	201670656	3335
21	16	5000000	4	14	932	201670656	3334
21	16	5000000	4	14	930	201670656	3336
21	16	5000000	4	14	932	201670656	3333
21	16	5000000	4	14	932	201670656	3330
21	16	5000000	4	14	932	201670656	3339
21	16	5000000	4	14	932	201670656	3334
21	16	5000000	4	14	930	201670656	3331
21	16	5000000	4	14	932	201670656	3334
21	16	5000000	4	14	932	201670656	3328
21	16	5000000	4	14	932	201670656	3326
21	16	5000000	4	14	932	201670656	3337
21	16	5000000	4	14	932	201670656	3328
21	16	5000000	4	14	932	201670656	3330
21	16	5000000	4	14	931	201670656	3334
21	16	5000000	4	14	931	201670656	3335
21	16	5000000	4	14	932	201670656	3331
21	16	5000000	4	14	931	201670656	3333
21	16	5000000	4	14	932	201670656	3328
21	16	5000000	4	14	931	201670656	3336
21	17	5000000	4	14	662	201670656	3955
21	17	5000000	4	14	662	201670656	3952
21	17	5000000	4	14	662	201670656	3954
21	17	5000000	4	14	662	201670656	3953
21	17	5000000	4	14	662	201670656	3953
21	17	5000000	4	14	662	201670656	3953
21	17	5000000	4	14	662	201670656	3953
21	17	5000000	4	14	662	201670656	3953
21	17	5000000	4	14	662	201670656	3953
21	17	5000000	4	14	662	201670656	3953
21	17	5000000	4	14	662	201670656	3952
21	17	5000000	4	14	662	201670656	3951
21	17	5000000	4	14	662	201670656	3955
21	17	5000000	4	14	662	201670656	3952
21	17	5000000	4	14	662	201670656	3954
21	17	5000000	4	14	662	201670656	3952
21	17	5000000	4	14	662	201670656	3952
21	17	5000000	4	14	662	201670656	3954
21	17	5000000	4	14	662	201670656	3958
21	17	5000000	4	14	662	201670656	3955
21	17	5000000	4	14	662	201670656	3956
21	17	5000000	4	14	664	201670656	3951
