kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	14	5281	195248128	10406
21	16	5000000	4	14	5284	195248128	10414
21	16	5000000	4	14	5284	195248128	10409
21	16	5000000	4	14	5285	195248128	10402
21	16	5000000	4	14	5279	195248128	10410
21	16	5000000	4	14	5273	195248128	10411
21	16	5000000	4	14	5286	195248128	10410
21	16	5000000	4	14	5277	195248128	10401
21	16	5000000	4	14	5275	195248128	10403
21	16	5000000	4	14	5274	195248128	10409
21	16	5000000	4	14	5283	195248128	10409
21	16	5000000	4	14	5280	195248128	10412
21	16	5000000	4	14	5282	195248128	10409
21	16	5000000	4	14	5286	195248128	10404
21	16	5000000	4	14	5281	195248128	10406
21	16	5000000	4	14	5279	195248128	10406
21	16	5000000	4	14	5280	195248128	10407
21	16	5000000	4	14	5290	195248128	10408
21	16	5000000	4	14	5282	195248128	10404
21	16	5000000	4	14	5283	195248128	10406
21	16	5000000	4	14	5284	195248128	10406
21	16	5000000	4	14	5287	195248128	10411
21	16	5000000	4	14	5283	195248128	10413
21	16	5000000	4	14	5284	195248128	10406
21	16	5000000	4	14	5270	195248128	10423
21	16	5000000	4	14	5281	195248128	10401
21	16	5000000	4	14	5281	195248128	10418
21	16	5000000	4	14	5284	195248128	10401
21	16	5000000	4	14	5283	195248128	10414
21	16	5000000	4	14	5282	195248128	10410
21	17	5000000	4	14	3721	195248128	13762
21	17	5000000	4	14	3722	195248128	13720
21	17	5000000	4	14	3722	195248128	13752
21	17	5000000	4	14	3721	195248128	13716
21	17	5000000	4	14	3722	195248128	13715
21	17	5000000	4	14	3722	195248128	13749
21	17	5000000	4	14	3720	195248128	13706
21	17	5000000	4	14	3721	195248128	13733
21	17	5000000	4	14	3721	195248128	13732
21	17	5000000	4	14	3721	195248128	13737
21	17	5000000	4	14	3721	195248128	13706
21	17	5000000	4	14	3721	195248128	13757
21	17	5000000	4	14	3722	195248128	13726
21	17	5000000	4	14	3722	195248128	13748
21	17	5000000	4	14	3721	195248128	13739
21	17	5000000	4	14	3722	195248128	13765
21	17	5000000	4	14	3722	195248128	13729
21	17	5000000	4	14	3722	195248128	13734
21	17	5000000	4	14	3722	195248128	13744
21	17	5000000	4	14	3722	195248128	13742
21	17	5000000	4	14	3721	195248128	13740
21	17	5000000	4	14	3721	195248128	13745
21	17	5000000	4	14	3721	195248128	13750
21	17	5000000	4	14	3721	195248128	13713
21	17	5000000	4	14	3722	195248128	13721
21	17	5000000	4	14	3720	195248128	13724
21	17	5000000	4	14	3722	195248128	13718
21	17	5000000	4	14	3721	195248128	13733
21	17	5000000	4	14	3720	195248128	13718
21	17	5000000	4	14	3722	195248128	13751
21	18	5000000	4	14	2374	203636736	17195
21	18	5000000	4	14	2374	203636736	17193
21	18	5000000	4	14	2375	203636736	17190
21	18	5000000	4	14	2374	203636736	17192
21	18	5000000	4	14	2375	203636736	17199
21	18	5000000	4	14	2374	203636736	17185
21	18	5000000	4	14	2375	203636736	17198
21	18	5000000	4	14	2374	203636736	17250
21	18	5000000	4	14	2374	203636736	17198
21	18	5000000	4	14	2374	203636736	17193
21	18	5000000	4	14	2375	203636736	17197
21	18	5000000	4	14	2374	203636736	17181
21	18	5000000	4	14	2374	203636736	17207
21	18	5000000	4	14	2374	203636736	17185
21	18	5000000	4	14	2375	203636736	17202
21	18	5000000	4	14	2375	203636736	17198
21	18	5000000	4	14	2374	203636736	17203
21	18	5000000	4	14	2374	203636736	17211
21	18	5000000	4	14	2374	203636736	17198
21	18	5000000	4	14	2374	203636736	17270
21	18	5000000	4	14	2388	203636736	16439
21	18	5000000	4	14	2374	203636736	17193
21	18	5000000	4	14	2375	203636736	17181
21	18	5000000	4	14	2374	203636736	17186
21	18	5000000	4	14	2375	203636736	17180
21	18	5000000	4	14	2374	203636736	17200
21	18	5000000	4	14	2374	203636736	17189
21	18	5000000	4	14	2374	203636736	17196
21	18	5000000	4	14	2374	203636736	17203
21	18	5000000	4	14	2374	203636736	17195
21	19	5000000	4	14	1418	203636736	19318
21	19	5000000	4	14	1418	203636736	19320
21	19	5000000	4	14	1418	203636736	19316
21	19	5000000	4	14	1418	203636736	19316
21	19	5000000	4	14	1418	203636736	19324
21	19	5000000	4	14	1418	203636736	19335
21	19	5000000	4	14	1418	203636736	19332
21	19	5000000	4	14	1418	203636736	19333
21	19	5000000	4	14	1418	203636736	19357
21	19	5000000	4	14	1418	203636736	19339
21	19	5000000	4	14	1418	203636736	19325
