kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	14	930	210059264	4371
21	16	5000000	4	14	928	210059264	4423
21	16	5000000	4	14	929	210059264	4406
21	16	5000000	4	14	928	210059264	4382
21	16	5000000	4	14	930	210059264	4389
21	16	5000000	4	14	930	210059264	4411
21	16	5000000	4	14	929	210059264	4393
21	16	5000000	4	14	929	210059264	4381
21	16	5000000	4	14	928	210059264	4403
21	16	5000000	4	14	929	210059264	4385
21	16	5000000	4	14	931	210059264	4405
21	16	5000000	4	14	930	210059264	4385
21	16	5000000	4	14	929	210059264	4400
21	16	5000000	4	14	930	210059264	4398
21	16	5000000	4	14	928	210059264	4368
21	16	5000000	4	14	928	210059264	4364
21	16	5000000	4	14	928	210059264	4362
21	16	5000000	4	14	929	210059264	4425
21	16	5000000	4	14	929	210059264	4402
21	16	5000000	4	14	930	210059264	4352
21	16	5000000	4	14	929	210059264	4378
21	16	5000000	4	14	930	210059264	4395
21	16	5000000	4	14	930	210059264	4398
21	16	5000000	4	14	930	210059264	4426
21	16	5000000	4	14	928	210059264	4370
21	16	5000000	4	14	929	210059264	4383
21	16	5000000	4	14	929	210059264	4429
21	16	5000000	4	14	929	210059264	4379
21	16	5000000	4	14	928	210059264	4365
21	16	5000000	4	14	929	210059264	4386
21	17	5000000	4	14	663	210059264	3908
21	17	5000000	4	14	663	210059264	3876
21	17	5000000	4	14	661	210059264	3891
21	17	5000000	4	14	661	210059264	3871
21	17	5000000	4	14	661	210059264	3909
21	17	5000000	4	14	663	210059264	3894
21	17	5000000	4	14	663	210059264	3883
21	17	5000000	4	14	662	210059264	3894
21	17	5000000	4	14	662	210059264	3901
21	17	5000000	4	14	663	210059264	3889
21	17	5000000	4	14	663	210059264	3932
21	17	5000000	4	14	661	210059264	3890
21	17	5000000	4	14	662	210059264	3871
21	17	5000000	4	14	662	210059264	3891
21	17	5000000	4	14	663	210059264	3892
21	17	5000000	4	14	662	210059264	3851
21	17	5000000	4	14	662	210059264	3878
21	17	5000000	4	14	661	210059264	3878
21	17	5000000	4	14	661	210059264	3867
21	17	5000000	4	14	661	210059264	3863
21	17	5000000	4	14	662	210059264	3887
21	17	5000000	4	14	663	210059264	3890
21	17	5000000	4	14	661	210059264	3903
21	17	5000000	4	14	662	210059264	3883
21	17	5000000	4	14	661	210059264	3880
21	17	5000000	4	14	662	210059264	3903
21	17	5000000	4	14	663	210059264	3897
21	17	5000000	4	14	661	210059264	3895
21	17	5000000	4	14	662	210059264	3895
21	17	5000000	4	14	661	210059264	3890
21	18	5000000	4	14	427	226836480	3455
21	18	5000000	4	14	427	226836480	3438
21	18	5000000	4	14	427	226836480	3460
21	18	5000000	4	14	427	226836480	3462
21	18	5000000	4	14	427	226836480	3423
21	18	5000000	4	14	428	226836480	3480
21	18	5000000	4	14	427	226836480	3456
21	18	5000000	4	14	428	226836480	3459
21	18	5000000	4	14	427	226836480	3403
21	18	5000000	4	14	427	226836480	3408
21	18	5000000	4	14	427	226836480	3446
21	18	5000000	4	14	427	226836480	3421
21	18	5000000	4	14	428	226836480	3432
21	18	5000000	4	14	427	226836480	3460
21	18	5000000	4	14	428	226836480	3442
21	18	5000000	4	14	427	226836480	3439
21	18	5000000	4	14	428	226836480	3454
21	18	5000000	4	14	428	226836480	3404
21	18	5000000	4	14	428	226836480	3449
21	18	5000000	4	14	427	226836480	3436
21	18	5000000	4	14	427	226836480	3425
21	18	5000000	4	14	428	226836480	3451
21	18	5000000	4	14	427	226836480	3464
21	18	5000000	4	14	427	226836480	3469
21	18	5000000	4	14	428	226836480	3451
21	18	5000000	4	14	427	226836480	3440
21	18	5000000	4	14	427	226836480	3452
21	18	5000000	4	14	427	226836480	3440
