kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	14	5282	195248128	14616
21	16	5000000	4	14	5282	195248128	14209
21	16	5000000	4	14	5282	195248128	14340
21	16	5000000	4	14	5282	195248128	14710
21	16	5000000	4	14	5283	195248128	14644
21	16	5000000	4	14	5282	195248128	14743
21	16	5000000	4	14	5292	195248128	14797
21	16	5000000	4	14	5282	195248128	14185
21	16	5000000	4	14	5282	195248128	14824
21	16	5000000	4	14	5282	195248128	14724
21	16	5000000	4	14	5282	195248128	14288
21	16	5000000	4	14	5284	195248128	14963
21	16	5000000	4	14	5282	195248128	14807
21	16	5000000	4	14	5282	195248128	14709
21	16	5000000	4	14	5282	195248128	14666
21	16	5000000	4	14	5282	195248128	14811
21	16	5000000	4	14	5282	195248128	14682
21	16	5000000	4	14	5282	195248128	14302
21	16	5000000	4	14	5282	195248128	14293
21	16	5000000	4	14	5282	195248128	14312
21	16	5000000	4	14	5282	195248128	14576
21	16	5000000	4	14	5282	195248128	14823
21	16	5000000	4	14	5284	195248128	14300
21	16	5000000	4	14	5282	195248128	14228
21	16	5000000	4	14	5283	195248128	14828
21	16	5000000	4	14	5286	195248128	14867
21	16	5000000	4	14	5282	195248128	14218
21	16	5000000	4	14	5285	195248128	14493
21	16	5000000	4	14	5282	195248128	14243
21	16	5000000	4	14	5282	195248128	14255
21	17	5000000	4	14	3732	203636736	11440
21	17	5000000	4	14	3732	203636736	11397
21	17	5000000	4	14	3731	203636736	11456
21	17	5000000	4	14	3732	203636736	11575
21	17	5000000	4	14	3731	203636736	11490
21	17	5000000	4	14	3732	203636736	11595
21	17	5000000	4	14	3732	203636736	11147
21	17	5000000	4	14	3732	203636736	11590
21	17	5000000	4	14	3732	203636736	11297
21	17	5000000	4	14	3732	203636736	11488
21	17	5000000	4	14	3732	203636736	11492
21	17	5000000	4	14	3731	203636736	11498
21	17	5000000	4	14	3731	203636736	11094
21	17	5000000	4	14	3732	203636736	11304
21	17	5000000	4	14	3731	203636736	11183
21	17	5000000	4	14	3731	203636736	11488
21	17	5000000	4	14	3731	203636736	11622
21	17	5000000	4	14	3732	203636736	11029
21	17	5000000	4	14	3732	203636736	11594
21	17	5000000	4	14	3732	203636736	11139
21	17	5000000	4	14	3732	203636736	11206
21	17	5000000	4	14	3733	203636736	11068
21	17	5000000	4	14	3731	203636736	11148
21	17	5000000	4	14	3732	203636736	11172
21	17	5000000	4	14	3731	203636736	11145
21	17	5000000	4	14	3732	203636736	11570
21	17	5000000	4	14	3732	203636736	11460
21	17	5000000	4	14	3732	203636736	11543
21	17	5000000	4	14	3731	203636736	11552
21	17	5000000	4	14	3732	203636736	11587
21	18	5000000	4	14	2387	203636736	9081
21	18	5000000	4	14	2387	203636736	9055
21	18	5000000	4	14	2387	203636736	8714
21	18	5000000	4	14	2387	203636736	9035
21	18	5000000	4	14	2387	203636736	8717
21	18	5000000	4	14	2388	203636736	8979
21	18	5000000	4	14	2387	203636736	8950
21	18	5000000	4	14	2387	203636736	8878
21	18	5000000	4	14	2387	203636736	9061
21	18	5000000	4	14	2387	203636736	8735
21	18	5000000	4	14	2387	203636736	8730
21	18	5000000	4	14	2387	203636736	8691
21	18	5000000	4	14	2387	203636736	9001
21	18	5000000	4	14	2387	203636736	9348
21	18	5000000	4	14	2387	203636736	9002
21	18	5000000	4	14	2387	203636736	9137
21	18	5000000	4	14	2387	203636736	9003
21	18	5000000	4	14	2387	203636736	9016
21	18	5000000	4	14	2387	203636736	9076
21	18	5000000	4	14	2387	203636736	8820
21	18	5000000	4	14	2387	203636736	9107
21	18	5000000	4	14	2387	203636736	8892
21	18	5000000	4	14	2387	203636736	9053
21	18	5000000	4	14	2387	203636736	8676
21	18	5000000	4	14	2387	203636736	8661
21	18	5000000	4	14	2387	203636736	8961
21	18	5000000	4	14	2387	203636736	8671
21	18	5000000	4	14	2387	203636736	8755
21	18	5000000	4	14	2387	203636736	8889
21	18	5000000	4	14	2387	203636736	8690
21	19	5000000	4	14	1432	203636736	7576
21	19	5000000	4	14	1432	203636736	7619
21	19	5000000	4	14	1432	203636736	7421
21	19	5000000	4	14	1432	203636736	7550
21	19	5000000	4	14	1432	203636736	7420
21	19	5000000	4	14	1432	203636736	7533
21	19	5000000	4	14	1432	203636736	7327
21	19	5000000	4	14	1432	203636736	7562
21	19	5000000	4	14	1432	203636736	7464
21	19	5000000	4	14	1432	203636736	7624
21	19	5000000	4	14	1432	203636736	7391
21	19	5000000	4	14	1432	203636736	7640
21	19	5000000	4	14	1432	203636736	7379
21	19	5000000	4	14	1432	203636736	7681
21	19	5000000	4	14	1432	203636736	7481
21	19	5000000	4	14	1432	203636736	7376
21	19	5000000	4	14	1432	203636736	7659
21	19	5000000	4	14	1432	203636736	7755
21	19	5000000	4	14	1431	203636736	7634
21	19	5000000	4	14	1431	203636736	7679
21	19	5000000	4	14	1432	203636736	7586
21	19	5000000	4	14	1432	203636736	7341
21	19	5000000	4	14	1432	203636736	7412
21	19	5000000	4	14	1432	203636736	7363
21	19	5000000	4	14	1432	203636736	7357
21	19	5000000	4	14	1432	203636736	7535
21	19	5000000	4	14	1432	203636736	7620
21	19	5000000	4	14	1432	203636736	7670
21	19	5000000	4	14	1432	203636736	7590
21	19	5000000	4	14	1432	203636736	7497
21	16	5000000	4	15	5283	195248128	14240
21	16	5000000	4	15	5282	195248128	14108
21	16	5000000	4	15	5282	195248128	14456
21	16	5000000	4	15	5284	195248128	14274
21	16	5000000	4	15	5282	195248128	14595
21	16	5000000	4	15	5282	195248128	14351
21	16	5000000	4	15	5282	195248128	15419
21	16	5000000	4	15	5283	195248128	16039
21	16	5000000	4	15	5269	195248128	15382
21	16	5000000	4	15	5282	195248128	14584
21	16	5000000	4	15	5282	195248128	14435
21	16	5000000	4	15	5282	195248128	14597
21	16	5000000	4	15	5284	195248128	14576
21	16	5000000	4	15	5282	195248128	14734
21	16	5000000	4	15	5282	195248128	14253
21	16	5000000	4	15	5282	195248128	14651
21	16	5000000	4	15	5282	195248128	14555
21	16	5000000	4	15	5283	195248128	14652
21	16	5000000	4	15	5283	195248128	14563
21	16	5000000	4	15	5282	195248128	14523
21	16	5000000	4	15	5282	195248128	14715
21	16	5000000	4	15	5284	195248128	14655
21	16	5000000	4	15	5282	195248128	14404
21	16	5000000	4	15	5282	195248128	14207
21	16	5000000	4	15	5282	195248128	14629
21	16	5000000	4	15	5282	195248128	14228
21	16	5000000	4	15	5284	195248128	14790
21	16	5000000	4	15	5285	195248128	14674
21	16	5000000	4	15	5282	195248128	14574
21	16	5000000	4	15	5282	195248128	14578
21	17	5000000	4	15	3732	203636736	11221
21	17	5000000	4	15	3732	203636736	11456
21	17	5000000	4	15	3732	203636736	11521
21	17	5000000	4	15	3732	203636736	11091
21	17	5000000	4	15	3732	203636736	11157
21	17	5000000	4	15	3731	203636736	11158
21	17	5000000	4	15	3732	203636736	11128
21	17	5000000	4	15	3732	203636736	11409
21	17	5000000	4	15	3732	203636736	11236
21	17	5000000	4	15	3733	203636736	11470
21	17	5000000	4	15	3730	203636736	11009
21	17	5000000	4	15	3732	203636736	11270
21	17	5000000	4	15	3732	203636736	11416
21	17	5000000	4	15	3732	203636736	11101
21	17	5000000	4	15	3732	203636736	11051
21	17	5000000	4	15	3732	203636736	11455
21	17	5000000	4	15	3732	203636736	11127
21	17	5000000	4	15	3731	203636736	11516
21	17	5000000	4	15	3732	203636736	11019
21	17	5000000	4	15	3732	203636736	11169
21	17	5000000	4	15	3732	203636736	11410
21	17	5000000	4	15	3732	203636736	11398
21	17	5000000	4	15	3732	203636736	11790
21	17	5000000	4	15	3732	203636736	11483
21	17	5000000	4	15	3731	203636736	11500
21	17	5000000	4	15	3732	203636736	11430
21	17	5000000	4	15	3732	203636736	11509
21	17	5000000	4	15	3732	203636736	11432
21	17	5000000	4	15	3732	203636736	11471
21	17	5000000	4	15	3732	203636736	11265
21	18	5000000	4	15	2387	203636736	8738
21	18	5000000	4	15	2387	203636736	8953
21	18	5000000	4	15	2386	203636736	8812
21	18	5000000	4	15	2387	203636736	8955
21	18	5000000	4	15	2387	203636736	8747
21	18	5000000	4	15	2387	203636736	8627
21	18	5000000	4	15	2387	203636736	8983
21	18	5000000	4	15	2387	203636736	8749
21	18	5000000	4	15	2386	203636736	8985
21	18	5000000	4	15	2387	203636736	8835
21	18	5000000	4	15	2387	203636736	8915
21	18	5000000	4	15	2371	212025344	9170
21	18	5000000	4	15	2387	203636736	9097
21	18	5000000	4	15	2387	203636736	8637
21	18	5000000	4	15	2386	203636736	9033
21	18	5000000	4	15	2387	203636736	8931
